date,weighted_pnl
2017-06-30,1.572573307700522
2017-07-31,1.5828833936203817
2017-08-31,1.5904140716260913
2017-09-30,1.5935104834963978
2017-10-31,1.594775590007053
2017-11-30,1.6128557123795362
2017-12-31,1.625746666532487
2018-01-31,1.637265131743004
2018-02-28,1.6028746053589376
2018-03-31,1.5988283142233792
2018-04-30,1.6046068863076157
2018-05-31,1.6192626289359107
2018-06-30,1.6229485686035194
2018-07-31,1.6355537859688714
2018-08-31,1.6535405207528469
2018-09-30,1.6639535194851363
2018-10-31,1.595675944734008
2018-11-30,1.6033720785404781
2018-12-31,1.5339882902763806
2019-01-31,1.5368817920510622
2019-02-28,1.560245859694024
2019-03-31,1.5700762348605142
2019-04-30,1.5781737479214781
2019-05-31,1.5225630722254173
2019-06-30,1.5290607655191728
2019-07-31,1.548215597241414
2019-08-31,1.5433057823063145
2019-09-30,1.5527922011918462
2019-10-31,1.5731446660581123
2019-11-30,1.593680808374865
2019-12-31,1.6205058246879664
2020-01-31,1.6086172349499839
2020-02-29,1.55489424348989
2020-03-31,1.5554496579122288
2020-04-30,1.5715637805653317
2020-05-31,1.6604881974068098
2020-06-30,1.6982582722433228
2020-07-31,1.7235710421081178
2020-08-31,1.7681532575793732
2020-09-30,1.7800835242533668
2020-10-31,1.788667041540379
2020-11-30,1.8092232325041455
2020-12-31,1.8511744184262486
2021-01-31,1.8687792129183474
2021-02-28,1.8861144888496824
2021-03-31,1.923811613923431
2021-04-30,1.9489247788083266
2021-05-31,1.9810158536692772
2021-06-30,1.9934385171906992
2021-07-31,2.0079848491811862
2021-08-31,2.0349228134314483
2021-09-30,2.002976637924369
2021-10-31,2.017984430303917
2021-11-30,1.9965010625315434
2021-12-31,2.0251843934325384
2022-01-31,1.9913339484851618
2022-02-28,1.9958897133512408
2022-03-31,2.0219839240261344
2022-04-30,1.9578095351545513
2022-05-31,1.950371796957284
2022-06-30,1.8898679845891984
2022-07-31,1.8988699843996633
2022-08-31,1.898959220229901
2022-09-30,1.8742560997830002
2022-10-31,1.882512005834104
2022-11-30,1.9409945787188831
2022-12-31,1.9155714176255851
2023-01-31,1.9184029601893984
2023-02-28,1.914601702049144
2023-03-31,1.9087737963595799
2023-04-30,1.930313678632815
2023-05-31,1.907022437872119
2023-06-30,1.919105380889487
2023-07-31,1.9394913876039808
2023-08-31,1.9080754135514573
2023-09-30,1.890919736773247
2023-10-31,1.886686511948334
2023-11-30,1.9008185718321324
2023-12-31,1.9273145573325856
2024-01-31,1.9243589318914405
2024-02-29,1.947449126637272
2024-03-31,1.965762891553183
2024-04-30,1.9295473614778456
2024-05-31,1.9409535496196593
2024-06-30,1.9449981760076906
2024-07-31,1.9403312296224424
2024-08-31,1.9621557634364908
2024-09-30,1.9952927263885167
2024-10-31,1.99558941749676
2024-11-30,2.0178269978515497
2024-12-31,1.962559364181841
