date,weighted_pnl
2016-10-31,1.1803881201976774
2016-11-30,1.1861720760204915
2016-12-31,1.1948122802688361
2017-01-31,1.1990193632368213
2017-02-28,1.2078977186468578
2017-03-31,1.2091700074516503
2017-04-30,1.213894291288201
2017-05-31,1.2170472018596332
2017-06-30,1.2120384146841798
2017-07-31,1.2177754004011194
2017-08-31,1.2207950844106499
2017-09-30,1.2215347423241105
2017-10-31,1.2205710149667066
2017-11-30,1.2314308115764747
2017-12-31,1.2384194425786725
2018-01-31,1.2454876669465245
2018-02-28,1.2149587473144332
2018-03-31,1.2084042468856182
2018-04-30,1.212017321486344
2018-05-31,1.2194772401025367
2018-06-30,1.218489026526365
2018-07-31,1.2253935850026096
2018-08-31,1.2348674408959754
2018-09-30,1.2392779643399088
2018-10-31,1.1858287599514514
2018-11-30,1.1909981907446852
2018-12-31,1.1357243195032622
2019-01-31,1.137205087750184
2019-02-28,1.1491616970772327
2019-03-31,1.1532437449972683
2019-04-30,1.1562337278938757
2019-05-31,1.1117606211974624
2019-06-30,1.1161106770978195
2019-07-31,1.1256629879495987
2019-08-31,1.1199058478253752
2019-09-30,1.1243752695766216
2019-10-31,1.1352483400411506
2019-11-30,1.1464448092494055
2019-12-31,1.160529981038344
2020-01-31,1.1485855955364594
2020-02-29,1.1074564511411273
2020-03-31,1.1067271521571074
2020-04-30,1.115783702886789
2020-05-31,1.1630010862344369
2020-06-30,1.1789661879416473
2020-07-31,1.1896272155972931
2020-08-31,1.2137777585936673
2020-09-30,1.2117488850501466
2020-10-31,1.2137724549443685
2020-11-30,1.224793734258266
2020-12-31,1.245380704986618
2021-01-31,1.2503743545731985
2021-02-28,1.2573578433169676
2021-03-31,1.27710598076364
2021-04-30,1.29013824510584
2021-05-31,1.30574936731938
2021-06-30,1.3090175626379896
2021-07-31,1.3150623514450626
2021-08-31,1.3284454584643608
2021-09-30,1.3022037346596564
2021-10-31,1.3103821766383419
2021-11-30,1.2910699843278266
2021-12-31,1.303157013329265
2022-01-31,1.2776908747499152
2022-02-28,1.2782551564343436
2022-03-31,1.2890695327171937
2022-04-30,1.2439960844380697
2022-05-31,1.2386098323308372
2022-06-30,1.1926983699043816
2022-07-31,1.197104901224059
2022-08-31,1.1893995379937867
2022-09-30,1.1708981293124616
2022-10-31,1.175126072976327
2022-11-30,1.2039949583415914
2022-12-31,1.1818215169042023
2023-01-31,1.1808452401096616
2023-02-28,1.1728477293169564
2023-03-31,1.165593742063998
2023-04-30,1.174065438664096
2023-05-31,1.1565808958890968
2023-06-30,1.160893213567239
2023-07-31,1.1693159821323107
2023-08-31,1.146596482495754
2023-09-30,1.1351125631086152
2023-10-31,1.1316432164475048
2023-11-30,1.1384154046244177
2023-12-31,1.1500842389557684
2024-01-31,1.1442231277634196
2024-02-29,1.1548179255719617
2024-03-31,1.162012961050924
2024-04-30,1.137364575012518
2024-05-31,1.1432365810357357
2024-06-30,1.142166939926025
2024-07-31,1.137228294102388
2024-08-31,1.146919383629732
2024-09-30,1.1611555034241796
2024-10-31,1.1553942659500283
2024-11-30,1.1648767066358863
2024-12-31,1.129621319489968
