date,weighted_pnl
2019-11-30,1.0223317058766617
2019-12-31,1.0331154121032207
2020-01-31,1.0213527902478134
2020-02-29,0.984005550669248
2020-03-31,0.9828630664335595
2020-04-30,0.9906134907960341
2020-05-31,1.0285899868455113
2020-06-30,1.0398253401478263
2020-07-31,1.0472766200883465
2020-08-31,1.0668050128205089
2020-09-30,1.0621424673085038
2020-10-31,1.062822488904148
2020-11-30,1.071546172902719
2020-12-31,1.087173755145134
2021-01-31,1.0897029683827297
2021-02-28,1.094412287969112
2021-03-31,1.109606749334605
2021-04-30,1.1198671483019553
2021-05-31,1.1317211994480105
2021-06-30,1.132939001985721
2021-07-31,1.1369700541326744
2021-08-31,1.1476469635707287
2021-09-30,1.12316055576125
2021-10-31,1.1297107622474125
2021-11-30,1.1113186452215627
2021-12-31,1.1200149510186093
2022-01-31,1.0974124585627036
2022-02-28,1.0973480090384904
2022-03-31,1.1051655845976502
2022-04-30,1.065603957021601
2022-05-31,1.0611705136553005
2022-06-30,1.0194094258084199
2022-07-31,1.0229213595907394
2022-08-31,1.0138657676706462
2022-09-30,0.9972631699467115
2022-10-31,1.0007201408505448
2022-11-30,1.023183715559918
2022-12-31,1.0023555802204414
2023-01-31,1.0011891282266228
2023-02-28,0.9925193601084453
2023-03-31,0.9852426091213704
2023-04-30,0.9912209971776271
2023-05-31,0.9755123028987487
2023-06-30,0.9781636116335402
2023-07-31,0.9842191684756147
2023-08-31,0.9638283256746005
2023-09-30,0.9537232473955988
2023-10-31,0.9506291825320499
2023-11-30,0.9559339989051603
2023-12-31,0.9643981060868612
2024-01-31,0.958128135397625
2024-02-29,0.9659460499465875
2024-03-31,0.9708110568398785
2024-04-30,0.9491295590763571
2024-05-31,0.953720319109426
2024-06-30,0.9517244670433822
2024-07-31,0.9470211310160143
2024-08-31,0.954210593468357
2024-09-30,0.9645823161386827
2024-10-31,0.9581200645541773
2024-11-30,0.9646013385483025
2024-12-31,0.9343715210045632
