date,weighted_pnl
2021-11-30,1.1512513590743851
2021-12-31,1.161703897618622
2022-01-31,1.1376205612927326
2022-02-28,1.1372055988077279
2022-03-31,1.1461138781393825
2022-04-30,1.104906536248668
2022-05-31,1.0987204230556145
2022-06-30,1.056284296864946
2022-07-31,1.0594088330587559
2022-08-31,1.0507005911318823
2022-09-30,1.0334187206767762
2022-10-31,1.0366683974707671
2022-11-30,1.0584941268355974
2022-12-31,1.0361187554094202
2023-01-31,1.0348986147895267
2023-02-28,1.0262991055576332
2023-03-31,1.0199678968147168
2023-04-30,1.0254763997365446
2023-05-31,1.0079438306736037
2023-06-30,1.0116500166434692
2023-07-31,1.0163014921910543
2023-08-31,0.9943923030753038
2023-09-30,0.9837708140391892
2023-10-31,0.9803715705923343
2023-11-30,0.9849377187992304
2023-12-31,0.9926483538611371
2024-01-31,0.9852804048889792
2024-02-29,0.9927753303022286
2024-03-31,0.9967575956967728
2024-04-30,0.9730360477253444
2024-05-31,0.9768533808541963
2024-06-30,0.9739825939335321
2024-07-31,0.968576386968539
2024-08-31,0.974265778989055
2024-09-30,0.9838423660953064
2024-10-31,0.9773045978317779
2024-11-30,0.9843331182139032
2024-12-31,0.9529077891967782
