date,monthly_pnl,avg_vix
2019-06-30,0.003912763069150453,18.860000610351562
2019-07-31,0.008558569546720823,14.0600004196167
2019-08-31,-0.005114443830751044,17.8700008392334
2019-09-30,0.003990890627033525,19.65999984741211
2019-10-31,0.00967032160768093,18.559999465942383
2019-11-30,0.009862572631332054,12.300000190734863
2019-12-31,0.01228595713923661,14.90999984741211
2020-01-31,-0.010292181759231838,12.470000267028809
2020-02-29,-0.03580851488575588,17.969999313354492
2020-03-31,-0.0006585351354164405,33.41999816894531
2020-04-30,0.008183182920948221,57.060001373291016
2020-05-31,0.042317685072371665,37.189998626708984
2020-06-30,0.013727503693829218,28.229999542236328
2020-07-31,0.009042691609552289,28.6200008392334
2020-08-31,0.02030093350230603,24.280000686645508
2020-09-30,-0.0016715362669616966,26.1200008392334
2020-10-31,0.0016699581234919428,26.700000762939453
2020-11-30,0.009080185720974231,37.130001068115234
2020-12-31,0.016808520612509082,20.770000457763672
2021-01-31,0.004009737397235672,26.969999313354492
2021-02-28,0.0055851183433404655,30.239999771118164
2021-03-31,0.015706059775772357,23.350000381469727
2021-04-30,0.010204528471793343,17.329999923706055
2021-05-31,0.012100348371781757,18.309999465942383
2021-06-30,0.0025029269784896703,17.899999618530273
2021-07-31,0.004617805734318253,15.479999542236328
2021-08-31,0.010176785157443129,19.459999084472656
2021-09-30,-0.01975370809354782,16.110000610351562
2021-10-31,0.006280462696432709,21.100000381469727
2021-11-30,-0.014737831950720544,16.40999984741211
2021-12-31,0.009362024637054189,31.1200008392334
2022-01-31,-0.019541880463267932,16.600000381469727
2022-02-28,0.0004416417895596878,21.959999084472656
2022-03-31,0.008460264156505753,33.31999969482422
2022-04-30,-0.034965878205277974,19.6299991607666
2022-05-31,-0.004329798280406623,32.34000015258789
2022-06-30,-0.037066928768084054,25.690000534057617
2022-07-31,0.0036945898735744067,26.700000762939453
2022-08-31,-0.0064366650093851665,22.84000015258789
2022-09-30,-0.01555525127622985,25.559999465942383
2022-10-31,0.003610855255484928,30.100000381469727
2022-11-30,0.024566628236020724,25.809999465942383
2022-12-31,-0.018416556717090624,19.84000015258789
2023-01-31,-0.0008260780334226205,22.899999618530273
2023-02-28,-0.006772700199022362,17.8700008392334
2023-03-31,-0.006184935240641191,20.579999923706055
2023-04-30,0.007268138369631891,18.549999237060547
2023-05-31,-0.014892306850369312,16.079999923706055
2023-06-30,0.0037285050215419926,15.649999618530273
2023-07-31,0.0072554206249426855,13.569999694824219
2023-08-31,-0.01942973497644889,13.930000305175781
2023-09-30,-0.010015659006856588,13.09000015258789
2023-10-31,-0.003056389977404036,17.610000610351562
2023-11-30,0.005984384546723456,16.8700008392334
2023-12-31,0.010250067140650309,12.630000114440918
2024-01-31,-0.00509624512172307,13.199999809265137
2024-02-29,0.0092593809297069,13.880000114440918
2024-03-31,0.006230450116539911,13.109999656677246
2024-04-30,-0.02121179957933848,13.649999618530273
2024-05-31,0.005162817756261654,15.390000343322754
2024-06-30,-0.0009356253355203279,13.109999656677246
2024-07-31,-0.004323926434043805,12.220000267028809
2024-08-31,0.008521674651960081,18.59000015258789
2024-09-30,0.012412485129856012,20.719999313354492
2024-10-31,-0.004961641620921401,19.260000228881836
2024-11-30,0.00820710381322598,21.8799991607666
2024-12-31,-0.030265337906648013,13.34000015258789
