date,monthly_pnl,avg_vix
2014-05-31,0.01039334142002528,13.25
2014-06-30,0.017566154426614855,11.579999923706055
2014-07-31,0.004924691112312358,11.149999618530273
2014-08-31,0.014445288964774821,17.030000686645508
2014-09-30,0.0159089882262258,12.25
2014-10-31,0.01984891338386188,16.709999084472656
2014-11-30,0.021139051101995255,14.729999542236328
2014-12-31,0.01539535433913472,14.15999984741211
2015-01-31,-0.0041003215140474015,17.790000915527344
2015-02-28,0.010329956673741857,19.43000030517578
2015-03-31,0.012263693583869686,13.039999961853027
2015-04-30,0.00039373874703330845,15.109999656677246
2015-05-31,0.012957377300690166,12.699999809265137
2015-06-30,0.013087721299668655,13.970000267028809
2015-07-31,0.014391373469099054,16.09000015258789
2015-08-31,-0.02010512582008325,12.5600004196167
2015-09-30,0.0036902628434398272,31.399999618530273
2015-10-31,0.031125955810373255,22.549999237060547
2015-11-30,0.029036314782653887,14.149999618530273
2015-12-31,0.01726388413635149,14.670000076293945
2016-01-31,0.002309115870099721,20.700000762939453
2016-02-29,0.00870367224223826,19.979999542236328
2016-03-31,0.019137627969394284,17.700000762939453
2016-04-30,0.015775199560431215,13.100000381469727
2016-05-31,0.02230075545156471,14.680000305175781
2016-06-30,0.0076950573016172,14.199999809265137
2016-07-31,0.017527864900324784,14.770000457763672
2016-08-31,0.014816382399865683,12.4399995803833
2016-09-30,0.009712970439372805,13.479999542236328
2016-10-31,0.0016797001132391578,13.569999694824219
2016-11-30,0.018760536351878365,18.559999465942383
2016-12-31,0.020444287019954502,14.069999694824219
2017-01-31,0.017030951451808354,12.850000381469727
2017-02-28,0.017662691160446442,11.8100004196167
2017-03-31,0.015626508655537653,12.539999961853027
2017-04-30,0.010071506112978981,12.380000114440918
2017-05-31,0.009976301230488894,10.109999656677246
2017-06-30,0.0031164590080772067,9.890000343322754
2017-07-31,0.01316373128288447,11.220000267028809
2017-08-31,0.012272262013960976,10.09000015258789
2017-09-30,0.006897764322439356,10.130000114440918
2017-10-31,0.006932569417286635,9.449999809265137
2017-11-30,0.019824783709999603,10.199999809265137
2017-12-31,0.01757276794058408,11.430000305175781
2018-01-31,0.012760344566676584,9.770000457763672
2018-02-28,-0.009113288034758794,13.470000267028809
2018-03-31,0.0038280563966726715,22.469999313354492
2018-04-30,0.007362443155940495,23.6200008392334
2018-05-31,0.019303770709549882,15.489999771118164
2018-06-30,0.012518572401914611,13.460000038146973
2018-07-31,0.01517110235483478,15.600000381469727
2018-08-31,0.023026544240874625,13.149999618530273
2018-09-30,0.015685124183965764,13.15999984741211
2018-10-31,-0.03338599067607847,12.0
2018-11-30,0.008450534965843375,19.34000015258789
2018-12-31,-0.031011640604460187,16.440000534057617
2019-01-31,0.0030485020871271135,23.219999313354492
2019-02-28,0.031027891924983817,16.139999389648438
2019-03-31,0.01725897681436854,13.569999694824219
2019-04-30,0.014056230218704944,13.399999618530273
2019-05-31,-0.02424820638568861,14.800000190734863
2019-06-30,0.007162409040996587,18.860000610351562
2019-07-31,0.026399726342458067,14.0600004196167
2019-08-31,0.005638196803984931,17.8700008392334
2019-09-30,0.014207324406215662,19.65999984741211
2019-10-31,0.026394243713230618,18.559999465942383
2019-11-30,0.02312005941870906,12.300000190734863
2019-12-31,0.031458366534834865,14.90999984741211
2020-01-31,0.002757159778255162,12.470000267028809
2020-02-29,-0.02472055795909891,17.969999313354492
2020-03-31,0.002130443108329194,33.41999816894531
2020-04-30,0.0158815151358412,57.060001373291016
2020-05-31,0.09168164884895724,37.189998626708984
2020-06-30,0.047707299543590174,28.229999542236328
2020-07-31,0.028434421206712846,28.6200008392334
2020-08-31,0.04263599140649728,24.280000686645508
2020-09-30,0.029652286050767654,26.1200008392334
2020-10-31,0.01435181803558727,26.700000762939453
2020-11-30,0.018539006530427973,37.130001068115234
2020-12-31,0.04358822964036657,20.770000457763672
2021-01-31,0.02611830937598332,26.969999313354492
2021-02-28,0.02045017252522293,30.239999771118164
2021-03-31,0.03316771988276322,23.350000381469727
2021-04-30,0.025602906795206208,17.329999923706055
2021-05-31,0.031278836345146055,18.309999465942383
2021-06-30,0.019648903359522633,17.899999618530273
2021-07-31,0.01454690509445928,15.479999542236328
2021-08-31,0.024673194762297037,19.459999084472656
2021-09-30,-0.00319431294241918,16.110000610351562
2021-10-31,0.012468690603119918,21.100000381469727
2021-11-30,0.00406957261867297,16.40999984741211
2021-12-31,0.02584519879581798,31.1200008392334
2022-01-31,-0.005076292588086062,16.600000381469727
2022-02-28,0.009502987221793314,21.959999084472656
2022-03-31,0.02421073588621712,33.31999969482422
2022-04-30,-0.020370102996971555,19.6299991607666
2022-05-31,0.0007557340631604096,32.34000015258789
2022-06-30,-0.013268597403692382,25.690000534057617
2022-07-31,0.009193889428976027,26.700000762939453
2022-08-31,0.019746728264050883,22.84000015258789
2022-09-30,-0.005298143717597998,25.559999465942383
2022-10-31,0.007154769333247336,30.100000381469727
2022-11-30,0.05282771724522555,25.809999465942383
2022-12-31,0.005051529266907964,19.84000015258789
2023-01-31,0.007222815801258824,22.899999618530273
2023-02-28,0.011992911045527426,17.8700008392334
2023-03-31,0.0036163311586161094,20.579999923706055
2023-04-30,0.023997531944463177,18.549999237060547
2023-05-31,-0.0012656175219568247,16.079999923706055
2023-06-30,0.012088521370944428,15.649999618530273
2023-07-31,0.02295755487845722,13.569999694824219
2023-08-31,-0.00507955960924405,13.930000305175781
2023-09-30,-0.005524015351930905,13.09000015258789
2023-10-31,0.00031706023523971473,17.610000610351562
2023-11-30,0.013530378626268252,16.8700008392334
2023-12-31,0.02621090960579881,12.630000114440918
2024-01-31,0.010438172565309302,13.199999809265137
2024-02-29,0.02104592285832004,13.880000114440918
2024-03-31,0.02029525539929256,13.109999656677246
2024-04-30,-0.007453461741348058,13.649999618530273
2024-05-31,0.010006499862146584,15.390000343322754
2024-06-30,0.012231148844347142,13.109999656677246
2024-07-31,0.003907282693040575,12.220000267028809
2024-08-31,0.02297196082857788,18.59000015258789
2024-09-30,0.032144911720793014,20.719999313354492
2024-10-31,0.015222121338485555,19.260000228881836
2024-11-30,0.01986957159859243,21.8799991607666
2024-12-31,-0.01762434139221669,13.34000015258789
