date,monthly_pnl,avg_vix
2013-08-31,-0.01796656106319629,12.9399995803833
2013-09-30,0.004573088093966526,16.610000610351562
2013-10-31,0.013148793946664477,15.539999961853027
2013-11-30,0.013324045879876376,13.279999732971191
2013-12-31,0.012432524304332183,14.229999542236328
2014-01-31,-0.013140505439653474,14.229999542236328
2014-02-28,0.010051766434483642,21.440000534057617
2014-03-31,0.00959336503229331,16.0
2014-04-30,0.0010500701612164288,13.100000381469727
2014-05-31,0.0041548164156417385,13.25
2014-06-30,0.0090271288772613,11.579999923706055
2014-07-31,-0.004020623824788761,11.149999618530273
2014-08-31,0.00855125878287646,17.030000686645508
2014-09-30,0.00320464638382803,12.25
2014-10-31,0.00990105562528733,16.709999084472656
2014-11-30,0.010759944250175445,14.729999542236328
2014-12-31,0.0039657747734276475,14.15999984741211
2015-01-31,-0.015096358307673008,17.790000915527344
2015-02-28,0.005462225781696627,19.43000030517578
2015-03-31,-0.00033499097729194763,13.039999961853027
2015-04-30,-0.0049958501594085025,15.109999656677246
2015-05-31,0.006628495010951401,12.699999809265137
2015-06-30,0.002563439308683024,13.970000267028809
2015-07-31,0.006337545532159669,16.09000015258789
2015-08-31,-0.028342580621656777,12.5600004196167
2015-09-30,0.0030491340387705755,31.399999618530273
2015-10-31,0.017481222099616063,22.549999237060547
2015-11-30,0.015207773461702488,14.149999618530273
2015-12-31,0.005845792915192966,14.670000076293945
2016-01-31,-0.006269537252470024,20.700000762939453
2016-02-29,0.003292983669457827,19.979999542236328
2016-03-31,0.011259117658971517,17.700000762939453
2016-04-30,0.0030278507442955812,13.100000381469727
2016-05-31,0.011471805892373043,14.680000305175781
2016-06-30,-0.0030288631573308186,14.199999809265137
2016-07-31,0.009392928142620873,14.770000457763672
2016-08-31,0.00360622553073587,12.4399995803833
2016-09-30,0.0012429055951039677,13.479999542236328
2016-10-31,-0.004007976290487948,13.569999694824219
2016-11-30,0.008609548927113127,18.559999465942383
2016-12-31,0.010247641044093207,14.069999694824219
2017-01-31,0.006476235501489068,12.850000381469727
2017-02-28,0.009702084846725268,11.8100004196167
2017-03-31,0.004201542458975201,12.539999961853027
2017-04-30,0.005354214130327961,12.380000114440918
2017-05-31,0.004170105326991546,10.109999656677246
2017-06-30,-0.002652877799973808,9.890000343322754
2017-07-31,0.006556187790657223,11.220000267028809
2017-08-31,0.004757569658043818,10.09000015258789
2017-09-30,0.0019469218271821668,10.130000114440918
2017-10-31,0.0007939116333138413,9.449999809265137
2017-11-30,0.011337095003067645,10.199999809265137
2017-12-31,0.007992627024231369,11.430000305175781
2018-01-31,0.007085030803159701,9.770000457763672
2018-02-28,-0.021004860921612068,13.470000267028809
2018-03-31,-0.0025243965573042123,22.469999313354492
2018-04-30,0.0036142542841088375,23.6200008392334
2018-05-31,0.00913354090235747,15.489999771118164
2018-06-30,0.002276307500550994,13.460000038146973
2018-07-31,0.007766861876712687,15.600000381469727
2018-08-31,0.010997336155056901,13.149999618530273
2018-09-30,0.00629739555916558,13.15999984741211
2018-10-31,-0.04103334254928872,12.0
2018-11-30,0.004823118272772384,19.34000015258789
2018-12-31,-0.04327366628914751,16.440000534057617
2019-01-31,0.001886260666409902,23.219999313354492
2019-02-28,0.015202254177129136,16.139999389648438
2019-03-31,0.006300529564243131,13.569999694824219
2019-04-30,0.005157401202039887,13.399999618530273
2019-05-31,-0.0352373594918193,14.800000190734863
2019-06-30,0.0042676020535938,18.860000610351562
2019-07-31,0.012527188032149502,14.0600004196167
2019-08-31,-0.003171273396190801,17.8700008392334
2019-09-30,0.006146817431964411,19.65999984741211
2019-10-31,0.013107011260518055,18.559999465942383
2019-11-30,0.013054198230993493,12.300000190734863
2019-12-31,0.01683211354001036,14.90999984741211
2020-01-31,-0.007336344959001814,12.470000267028809
2020-02-29,-0.03339700103472054,17.969999313354492
2020-03-31,0.0003572039864859838,33.41999816894531
2020-04-30,0.010359784112030939,57.060001373291016
2020-05-31,0.05658339670407109,37.189998626708984
2020-06-30,0.02274636754148496,28.229999542236328
2020-07-31,0.01490513561954145,28.6200008392334
2020-08-31,0.025866189662090484,24.280000686645508
2020-09-30,0.006747303505990385,26.1200008392334
2020-10-31,0.004821974457975243,26.700000762939453
2020-11-30,0.011492463653863663,37.130001068115234
2020-12-31,0.02318740173595866,20.770000457763672
2021-01-31,0.009510067942201359,26.969999313354492
2021-02-28,0.009276256826649681,30.239999771118164
2021-03-31,0.01998665791318931,23.350000381469727
2021-04-30,0.013053858653904134,17.329999923706055
2021-05-31,0.016466040767655003,18.309999465942383
2021-06-30,0.0062708551768590245,17.899999618530273
2021-07-31,0.007297105912745561,15.479999542236328
2021-08-31,0.013415422064188807,19.459999084472656
2021-09-30,-0.015698961796594725,16.110000610351562
2021-10-31,0.007492744595913073,21.100000381469727
2021-11-30,-0.010645953184652772,16.40999984741211
2021-12-31,0.01436679971741416,31.1200008392334
2022-01-31,-0.016714747090265034,16.600000381469727
2022-02-28,0.00228779550991165,21.959999084472656
2022-03-31,0.013073974228305174,33.31999969482422
2022-04-30,-0.031738327940708994,19.6299991607666
2022-05-31,-0.003799010099662265,32.34000015258789
2022-06-30,-0.031021681334028564,25.690000534057617
2022-07-31,0.004763295576130774,26.700000762939453
2022-08-31,4.699417599464352e-05,22.84000015258789
2022-09-30,-0.013008768268288552,25.559999465942383
2022-10-31,0.004404897522841113,30.100000381469727
2022-11-30,0.03106624165133376,25.809999465942383
2022-12-31,-0.013098007264954924,19.84000015258789
2023-01-31,0.0014781712327504798,22.899999618530273
2023-02-28,-0.001981470118185797,17.8700008392334
2023-03-31,-0.0030439258898217266,20.579999923706055
2023-04-30,0.011284669935387988,18.549999237060547
2023-05-31,-0.012066039327448883,16.079999923706055
2023-06-30,0.006336025616379376,15.649999618530273
2023-07-31,0.010622661432508252,13.569999694824219
2023-08-31,-0.01619804772184857,13.930000305175781
2023-09-30,-0.008991089480199657,13.09000015258789
2023-10-31,-0.002238712063017932,17.610000610351562
2023-11-30,0.007490412315082753,16.8700008392334
2023-12-31,0.01393925011734019,12.630000114440918
2024-01-31,-0.0015335459538248723,13.199999809265137
2024-02-29,0.011998902264629206,13.880000114440918
2024-03-31,0.009403976034811138,13.109999656677246
2024-04-30,-0.01842314260328873,13.649999618530273
2024-05-31,0.005911328412834521,15.390000343322754
2024-06-30,0.002083834715582972,13.109999656677246
2024-07-31,-0.0023994605459360476,12.220000267028809
2024-08-31,0.011247839276542009,18.59000015258789
2024-09-30,0.016888038946505618,20.719999313354492
2024-10-31,0.0001486955293924612,19.260000228881836
2024-11-30,0.01114336454173231,21.8799991607666
2024-12-31,-0.027389678960859476,13.34000015258789
