date,weighted_pnl
2018-06-30,-0.0018764134949374378
2018-07-31,0.005011150858616802
2018-08-31,0.006502431942040282
2018-09-30,0.0026755018701011828
2018-10-31,-0.043819333274877775
2018-11-30,0.004375499471713811
2018-12-31,-0.047450124688122826
2019-01-31,0.0010696498551323206
2019-02-28,0.008782277739769206
2019-03-31,0.0026475565125148714
2019-04-30,0.0018253690215161516
2019-05-31,-0.03960584822745133
2019-06-30,0.003909611921941368
2019-07-31,0.007131068194851516
2019-08-31,-0.005868459294861239
2019-09-30,0.003431814490828903
2019-10-31,0.008386596629895
2019-11-30,0.008614824161644104
2019-12-31,0.010548148085959991
2020-01-31,-0.011385583563660897
2020-02-29,-0.036566443970358
2020-03-31,-0.0011610546657094924
2020-04-30,0.007885558657319366
2020-05-31,0.03833634046207067
2020-06-30,0.010923063072752438
2020-07-31,0.007165895706543325
2020-08-31,0.018646833470334682
2020-09-30,-0.004370569556734538
2020-10-31,0.0006402357655159341
2020-11-30,0.00820803482203863
2020-12-31,0.014584142650690751
2021-01-31,0.0023264112342908983
2021-02-28,0.0043216543618043776
2021-03-31,0.01388367211564211
2021-04-30,0.009246878656337845
2021-05-31,0.010585229831975577
2021-06-30,0.001076062318444156
2021-07-31,0.0035580487033177845
2021-08-31,0.00939066899716981
2021-09-30,-0.021336184895477582
2021-10-31,0.00583194134851259
2021-11-30,-0.016280376925206206
2021-12-31,0.007825213618469381
2022-01-31,-0.020180527443271694
2022-02-28,-5.872862451154943e-05
2022-03-31,0.007124062279941401
2022-04-30,-0.03579701370311152
2022-05-31,-0.004160498219894024
2022-06-30,-0.03935379593523636
2022-07-31,0.003445067009788122
2022-08-31,-0.008852676537829101
2022-09-30,-0.01637553831418834
2022-10-31,0.003466458010294252
2022-11-30,0.02244740941286594
2022-12-31,-0.02035620292107446
2023-01-31,-0.0011637107797235556
2023-02-28,-0.008659470896906295
2023-03-31,-0.007331596016706332
2023-04-30,0.006067934944052151
2023-05-31,-0.01584782235607085
2023-06-30,0.002717862939209528
2023-07-31,0.006190740250459571
2023-08-31,-0.020717786702524894
2023-09-30,-0.01048431345066462
2023-10-31,-0.0032441957056180415
2023-11-30,0.0055803214024848944
2023-12-31,0.008854279888982812
2024-01-31,-0.006501434054736143
2024-02-29,0.008159571001135573
2024-03-31,0.005036520304172256
2024-04-30,-0.022333385688969826
2024-05-31,0.004836810727437935
2024-06-30,-0.002092701629663773
2024-07-31,-0.00494190933430488
2024-08-31,0.007591660013572837
2024-09-30,0.010869427295526694
2024-10-31,-0.006699533545643295
2024-11-30,0.006764573912916672
2024-12-31,-0.031339182660926335
