date,weighted_pnl
2022-08-31,0.0023783528807463116
2022-09-30,-0.013206377550739667
2022-10-31,0.004
2022-11-30,0.0312847520241958
2022-12-31,-0.005263029175360253
2023-01-31,0.002106836177032292
2023-02-28,0.004934584988478007
2023-03-31,-0.0030938189558555266
2023-04-30,0.018368334969214754
2023-05-31,-0.0016700023913047753
2023-06-30,0.008871343727809278
2023-07-31,0.027638238386884666
2023-08-31,-0.002989178744234876
2023-09-30,-0.00450233514973326
2023-10-31,-0.00048347592186730594
2023-11-30,0.012986138373564764
2023-12-31,0.03176350971293238
2024-01-31,0.014329093377969306
2024-02-29,0.0225686524433963
2024-03-31,0.024460017995698684
2024-04-30,-0.003394965053719624
2024-05-31,0.01107412767786756
2024-06-30,0.015836664641895513
2024-07-31,0.00750299441589742
2024-08-31,0.01948981837442446
2024-09-30,0.022488698439344496
2024-10-31,0.006130354752244088
2024-11-30,0.012093279711929396
2024-12-31,-0.014585998633024453
