period_start,period_end,ticker,premium,premium_pct,underlying_ret_in_prev_period,current_return_for_underlying,pnl_dollar,pnl_pct,stock_entry,stock_expiry,strike,payoff,atm_correction,carried
2021-01-25,2021-02-19,WFC,1.05,3.2568,7.7,15.57,4.21,13.0583,32.24,37.26,32.0,5.26,-0.12,False
2021-01-25,2021-02-19,WMT,4.38,2.9959,0.7,-5.82,-4.38,-2.9959,146.2,137.69,146.0,0.0,-0.1,False
2021-01-25,2021-02-19,XOM,2.54,5.4158,12.4,15.78,4.76,10.1493,46.9,54.3,47.0,7.3,0.05,False
2021-02-22,2021-03-19,ABT,3.72,3.0355,6.8,-0.88,-3.72,-3.0396,122.55,121.47,123.0,0.0,0.22,False
2021-02-22,2021-03-19,AVGO,24.02,5.0424,2.5,-0.23,-24.02,-5.0424,476.36,475.28,480.0,0.0,1.82,False
2021-02-22,2021-03-19,BAC,1.07,3.0441,12.8,7.14,1.59,4.5092,35.15,37.66,35.0,2.66,-0.08,False
2021-02-22,2021-03-19,BX,2.44,3.5098,7.0,5.8,1.11,1.5967,69.52,73.55,70.0,3.55,0.24,False
2021-02-22,2021-03-19,CMCSA,1.33,2.5333,7.2,7.37,2.54,4.8381,52.5,56.37,52.5,3.87,0.0,False
2021-02-22,2021-03-19,CRM,9.33,3.8722,6.7,-10.7,-9.33,-3.8701,240.95,215.17,240.0,0.0,-0.47,False
2021-02-22,2021-03-19,CVX,3.31,3.3642,8.2,4.22,0.74,0.747,98.39,102.54,98.5,4.04,0.06,False
2021-02-22,2021-03-19,IBM,3.77,3.1193,1.9,8.02,5.78,4.7824,120.86,130.55,121.0,9.55,0.07,False
2021-02-22,2021-03-19,INTU,10.73,2.6721,7.2,-4.61,-10.73,-2.6709,401.55,383.02,400.0,0.0,-0.77,False
2021-02-22,2021-03-19,JPM,3.79,2.5366,13.1,1.04,-1.82,-1.2215,149.41,150.97,149.0,1.97,-0.21,False
2021-02-22,2021-03-19,KO,1.24,2.4491,3.8,0.73,-0.74,-1.4715,50.63,51.0,50.5,0.5,-0.07,False
2021-02-22,2021-03-19,MA,8.17,2.3983,3.5,5.21,10.23,3.003,340.66,358.4,340.0,18.4,-0.33,False
2021-02-22,2021-03-19,MSFT,6.46,2.7547,2.2,0.63,-5.46,-2.3304,234.51,235.99,235.0,0.99,0.25,False
2021-02-22,2021-03-19,NKE,5.62,4.1121,11.7,1.17,-4.34,-3.1792,136.67,138.27,137.0,1.27,0.17,False
2021-02-22,2021-03-19,NOW,19.97,3.6292,2.3,-13.38,-19.97,-3.6292,550.26,476.65,550.0,0.0,-0.13,False
2021-02-22,2021-03-19,NVDA,32.52,5.6632,5.1,-8.15,-32.52,-5.6641,574.23,527.45,575.0,0.0,0.38,False
2021-02-22,2021-03-19,ORCL,2.74,4.2514,5.8,2.9,-1.42,-2.1955,64.45,66.32,65.0,1.32,0.28,False
2021-02-22,2021-03-19,V,4.48,2.1505,3.7,-0.15,-3.98,-1.9105,208.32,208.0,207.5,0.5,-0.41,False
2021-02-22,2021-03-19,WFC,1.7,4.5625,15.6,4.59,-0.23,-0.6173,37.26,38.97,37.5,1.47,0.12,False
2021-02-22,2021-03-19,XOM,2.22,4.0884,15.8,2.97,-0.81,-1.4917,54.3,55.91,54.5,1.41,0.1,False
2021-03-22,2021-04-16,BAC,1.04,2.7616,7.1,4.01,0.63,1.6729,37.66,39.17,37.5,1.67,-0.08,False
2021-03-22,2021-04-16,BX,1.86,2.5289,5.8,7.82,4.44,6.0299,73.55,79.3,73.0,6.3,-0.28,False
2021-03-22,2021-04-16,CMCSA,1.76,3.1222,7.4,-3.96,-1.76,-3.1134,56.37,54.14,56.5,0.0,0.07,False
2021-03-22,2021-04-16,CVX,3.33,3.2475,4.2,0.7,-3.07,-2.994,102.54,103.26,103.0,0.26,0.23,False
2021-03-22,2021-04-16,DIS,5.62,2.914,12.2,-2.82,-5.62,-2.914,192.86,187.43,192.5,0.0,-0.18,False
2021-03-22,2021-04-16,GOOG,49.71,2.4385,7.3,12.94,212.7,10.4334,2038.59,2302.4,2040.0,262.4,0.71,False
2021-03-22,2021-04-16,GOOGL,51.78,2.5499,14.5,-94.38,-51.78,-2.5501,2030.69,114.14,2030.0,0.0,-0.35,False
2021-03-22,2021-04-16,HD,7.01,2.4261,4.7,13.12,29.84,10.3274,288.94,326.85,290.0,36.85,0.53,False
2021-03-22,2021-04-16,IBM,2.99,2.2903,8.0,1.97,-0.86,-0.6626,130.55,133.12,131.0,2.12,0.23,False
2021-03-22,2021-04-16,JPM,3.66,2.4243,1.0,1.11,-1.02,-0.6723,150.97,152.65,150.0,2.65,-0.49,False
2021-03-22,2021-04-16,KO,1.0,1.9608,0.7,5.88,2.0,3.9216,51.0,54.0,51.0,3.0,0.0,False
2021-03-22,2021-04-16,MA,9.25,2.5809,5.2,6.63,15.41,4.2997,358.4,382.16,357.5,24.66,-0.45,False
2021-03-22,2021-04-16,MRK,1.45,1.8707,3.4,0.19,-1.29,-1.6579,77.51,77.66,77.5,0.16,-0.0,False
2021-03-22,2021-04-16,MSFT,4.4,1.8645,0.6,9.64,19.33,8.1931,235.99,258.74,235.0,23.74,-0.5,False
2021-03-22,2021-04-16,NKE,3.02,2.1841,1.2,-4.12,-3.02,-2.1877,138.27,132.57,138.0,0.0,-0.14,False
2021-03-22,2021-04-16,ORCL,1.74,2.6236,2.9,18.74,10.51,15.8474,66.32,78.75,66.5,12.25,0.09,False
2021-03-22,2021-04-16,PEP,2.95,2.1408,4.4,5.04,3.8,2.7576,137.8,144.75,138.0,6.75,0.1,False
2021-03-22,2021-04-16,PG,2.05,1.5747,2.8,4.94,4.56,3.5028,130.18,136.61,130.0,6.61,-0.09,False
2021-03-22,2021-04-16,UNH,9.78,2.6659,12.0,6.26,12.56,3.4236,366.86,389.84,367.5,22.34,0.32,False
2021-03-22,2021-04-16,WFC,1.43,3.6695,4.6,12.6,3.45,8.8401,38.97,43.88,39.0,4.88,0.01,False
2021-03-22,2021-04-16,XOM,1.88,3.3625,3.0,1.02,-1.4,-2.4951,55.91,56.48,56.0,0.48,0.05,False
2021-04-19,2021-05-14,AAPL,5.08,3.7674,9.3,-6.36,-5.08,-3.7674,134.84,126.27,135.0,0.0,0.08,False
2021-04-19,2021-05-14,ABBV,3.75,3.4527,2.6,7.62,4.13,3.8072,108.61,116.89,109.0,7.89,0.19,False
2021-04-19,2021-05-14,ABT,5.47,4.3925,2.5,-6.26,-5.47,-4.3885,124.53,116.74,123.0,0.0,-0.76,False
2021-04-19,2021-05-14,ADBE,11.6,2.2473,14.1,-6.48,-11.6,-2.2464,516.17,482.74,515.0,0.0,-0.58,False
2021-04-19,2021-05-14,AMZN,117.0,3.4697,8.4,-3.01,-117.0,-3.4696,3372.01,3270.39,3370.0,0.0,-1.0,False
2021-04-19,2021-05-14,BAC,0.9,2.2977,4.0,9.11,2.85,7.2632,39.17,42.74,39.0,3.74,-0.08,False
2021-04-19,2021-05-14,BX,1.92,2.4212,7.8,10.69,6.86,8.6507,79.3,87.78,79.0,8.78,-0.15,False
2021-04-19,2021-05-14,COST,6.53,1.767,10.5,3.9,7.43,2.0119,369.55,383.96,370.0,13.96,0.23,False
2021-04-19,2021-05-14,CRM,5.25,2.2777,7.1,-6.7,-5.25,-2.2777,230.5,215.06,230.0,0.0,-0.25,False
2021-04-19,2021-05-14,CVX,2.87,2.7794,0.7,7.31,4.94,4.784,103.26,110.81,103.0,7.81,-0.13,False
2021-04-19,2021-05-14,GOOG,73.8,3.2054,12.9,0.83,-52.39,-2.2754,2302.4,2321.41,2300.0,21.41,-1.2,False
2021-04-19,2021-05-14,HD,6.47,1.9795,13.1,-2.09,-6.47,-1.981,326.85,320.01,327.5,0.0,0.32,False
2021-04-19,2021-05-14,IBM,4.54,3.4105,2.0,9.01,7.57,5.6866,133.12,145.11,133.0,12.11,-0.06,False
2021-04-19,2021-05-14,INTU,4.75,1.1807,5.0,4.26,14.67,3.6454,402.29,419.42,400.0,19.42,-1.15,False
2021-04-19,2021-05-14,JNJ,2.63,1.6166,1.4,4.73,5.26,3.2301,162.69,170.39,162.5,7.89,-0.1,False
2021-04-19,2021-05-14,JPM,3.21,2.1028,1.1,7.87,8.96,5.8729,152.65,164.67,152.5,12.17,-0.07,False
2021-04-19,2021-05-14,KO,0.9,1.6667,5.9,1.19,-0.26,-0.4815,54.0,54.64,54.0,0.64,0.0,False
2021-04-19,2021-05-14,LLY,6.42,3.3854,2.0,3.11,-0.89,-0.4693,189.64,195.53,190.0,5.53,0.18,False
2021-04-19,2021-05-14,MA,11.02,2.8836,6.6,-4.94,-11.02,-2.8836,382.16,363.3,382.5,0.0,0.17,False
2021-04-19,2021-05-14,MRK,2.1,2.7041,0.2,2.85,0.27,0.3477,77.66,79.87,77.5,2.37,-0.08,False
2021-04-19,2021-05-14,MSFT,5.73,2.2146,9.6,-5.24,-5.73,-2.2146,258.74,245.18,257.5,0.0,-0.62,False
2021-04-19,2021-05-14,NFLX,27.55,4.969,6.0,-11.81,-27.55,-4.969,554.44,488.94,555.0,0.0,0.28,False
2021-04-19,2021-05-14,NOW,27.16,4.9438,15.3,-17.29,-27.16,-4.9448,549.37,454.4,550.0,0.0,0.31,False
2021-04-19,2021-05-14,NVDA,24.27,3.9497,16.5,-7.79,-24.27,-3.9489,614.47,566.62,615.0,0.0,0.27,False
2021-04-19,2021-05-14,ORCL,1.82,2.3111,18.7,0.42,-1.74,-2.2159,78.75,79.08,79.0,0.08,0.12,False
2021-04-19,2021-05-14,PEP,2.46,1.6995,5.0,0.98,-1.29,-0.8877,144.75,146.17,145.0,1.17,0.12,False
2021-04-19,2021-05-14,PG,3.49,2.5547,4.9,0.82,-2.77,-2.024,136.61,137.73,137.0,0.73,0.19,False
2021-04-19,2021-05-14,QCOM,5.42,4.0074,0.9,-4.03,-5.42,-4.0111,135.25,129.8,135.0,0.0,-0.12,False
2021-04-19,2021-05-14,TSLA,52.48,7.3437,6.7,-19.28,-52.48,-7.3444,714.63,576.83,715.0,0.0,0.18,False
2021-04-19,2021-05-14,UNH,7.58,1.9444,6.3,4.82,11.05,2.8345,389.84,408.63,390.0,18.63,0.08,False
2021-04-19,2021-05-14,V,4.84,2.1436,8.6,0.29,-3.4,-1.5036,225.79,226.44,225.0,1.44,-0.39,False
2021-04-19,2021-05-14,WFC,1.56,3.5552,12.6,9.16,2.34,5.3327,43.88,47.9,44.0,3.9,0.06,False
2021-04-19,2021-05-14,WMT,2.9,2.0757,5.5,-0.59,-2.9,-2.0721,139.71,138.89,140.0,0.0,0.15,False
2021-04-19,2021-05-14,XOM,2.13,3.7712,1.0,10.11,3.56,6.3031,56.48,62.19,56.5,5.69,0.01,False
2021-05-17,2021-06-11,ABBV,2.25,1.9249,7.6,-1.27,-2.25,-1.9206,116.89,115.4,117.0,0.0,0.06,False
2021-05-17,2021-06-11,BAC,1.02,2.3865,9.1,-3.23,-1.02,-2.3865,42.74,41.36,42.5,0.0,-0.12,False
2021-05-17,2021-06-11,BX,2.61,2.9733,10.7,8.92,5.0,5.6961,87.78,95.61,88.0,7.61,0.11,False
2021-05-17,2021-06-11,CMCSA,0.45,0.8114,2.4,3.28,1.33,2.3981,55.46,57.28,55.5,1.78,0.02,False
2021-05-17,2021-06-11,COST,9.47,2.4664,3.9,-0.05,-9.47,-2.4664,383.96,383.76,385.0,0.0,0.52,False
2021-05-17,2021-06-11,CVX,6.9,6.2269,7.3,-2.56,-6.9,-6.2224,110.81,107.97,111.0,0.0,0.1,False
2021-05-17,2021-06-11,GOOG,120.32,5.1831,0.8,8.86,86.71,3.7354,2321.41,2527.04,2320.0,207.04,-0.71,False
2021-05-17,2021-06-11,GOOGL,57.14,2.4964,12.7,6.99,101.77,4.4462,2288.92,2448.91,2290.0,158.91,0.54,False
2021-05-17,2021-06-11,IBM,2.57,1.7711,9.0,3.39,2.47,1.6987,145.11,150.03,145.0,5.03,-0.05,False
2021-05-17,2021-06-11,INTU,19.99,4.7661,4.3,13.72,36.98,8.8169,419.42,476.97,420.0,56.97,0.29,False
2021-05-17,2021-06-11,JNJ,2.91,1.7078,4.7,-2.95,-2.91,-1.7049,170.39,165.37,170.0,0.0,-0.19,False
2021-05-17,2021-06-11,JPM,4.32,2.6234,7.9,-4.31,-4.32,-2.6204,164.67,157.57,165.0,0.0,0.17,False
2021-05-17,2021-06-11,KO,0.73,1.336,1.2,1.67,0.32,0.5856,54.64,55.55,54.5,1.05,-0.07,False
2021-05-17,2021-06-11,LLY,5.39,2.7566,3.1,15.63,25.72,13.1514,195.53,226.1,195.0,31.1,-0.26,False
2021-05-17,2021-06-11,MRK,1.45,1.8155,2.8,-5.53,-1.45,-1.8092,79.87,75.45,79.5,0.0,-0.18,False
2021-05-17,2021-06-11,NKE,3.22,2.3605,2.9,-3.7,-3.22,-2.3642,136.41,131.36,136.0,0.0,-0.21,False
2021-05-17,2021-06-11,ORCL,1.84,2.3268,0.4,4.48,1.78,2.2509,79.08,82.62,79.0,3.62,-0.04,False
2021-05-17,2021-06-11,PEP,2.7,1.8472,1.0,1.64,-0.12,-0.0855,146.17,148.57,146.0,2.57,-0.08,False
2021-05-17,2021-06-11,PG,2.48,1.8006,0.8,-2.05,-2.48,-1.797,137.73,134.91,138.0,0.0,0.14,False
2021-05-17,2021-06-11,UNH,7.73,1.8917,4.8,-2.32,-7.73,-1.8929,408.63,399.16,407.5,0.0,-0.57,False
2021-05-17,2021-06-11,V,5.98,2.6409,0.3,3.37,0.6,0.265,226.44,234.08,227.5,6.58,0.53,False
2021-05-17,2021-06-11,WFC,1.7,3.5491,9.2,-5.74,-1.7,-3.5491,47.9,45.15,48.0,0.0,0.05,False
2021-05-17,2021-06-11,XOM,1.89,3.0391,10.1,-0.19,-1.82,-2.9185,62.19,62.07,62.0,0.07,-0.09,False
2021-06-14,2021-07-09,AAPL,2.28,1.7474,3.3,10.74,12.22,9.3654,130.48,144.5,130.0,14.5,-0.24,False
2021-06-14,2021-07-09,ADBE,16.12,2.8943,15.4,7.77,29.08,5.2204,556.95,600.2,555.0,45.2,-0.98,False
2021-06-14,2021-07-09,AVGO,15.58,3.2743,8.2,2.08,-4.83,-1.0161,475.83,485.75,475.0,10.75,-0.42,False
2021-06-14,2021-07-09,BX,2.41,2.5207,8.9,6.61,3.52,3.6764,95.61,101.93,96.0,5.93,0.19,False
2021-06-14,2021-07-09,CMCSA,1.25,2.1823,3.3,1.71,0.01,0.0175,57.28,58.26,57.0,1.26,-0.14,False
2021-06-14,2021-07-09,CRM,7.42,3.0131,14.5,-1.36,-7.42,-3.0131,246.26,242.91,247.5,0.0,0.62,False
2021-06-14,2021-07-09,DIS,3.21,1.8015,4.8,3.48,3.67,2.0597,178.18,184.38,177.5,6.88,-0.34,False
2021-06-14,2021-07-09,GOOG,49.24,1.9485,8.9,3.33,37.04,1.4657,2527.04,2611.28,2525.0,86.28,-1.02,False
2021-06-14,2021-07-09,GOOGL,81.3,3.3198,7.0,-94.87,-81.3,-3.32,2448.91,125.52,2450.0,0.0,0.54,False
2021-06-14,2021-07-09,IBM,2.59,1.7263,3.4,-6.07,-2.59,-1.7297,150.03,140.92,150.0,0.0,-0.02,False
2021-06-14,2021-07-09,INTU,15.52,3.2539,13.7,5.9,12.08,2.5316,476.97,505.1,477.5,27.6,0.26,False
2021-06-14,2021-07-09,KO,0.89,1.6022,1.7,-1.93,-0.89,-1.5932,55.55,54.48,55.5,0.0,-0.02,False
2021-06-14,2021-07-09,LLY,4.53,2.0035,15.6,4.38,6.48,2.866,226.1,236.01,225.0,11.01,-0.55,False
2021-06-14,2021-07-09,MA,9.49,2.5892,0.9,2.47,-1.43,-0.3902,366.52,375.56,367.5,8.06,0.49,False
2021-06-14,2021-07-09,MSFT,4.71,1.8123,6.0,6.71,12.61,4.8501,259.89,277.32,260.0,17.32,0.05,False
2021-06-14,2021-07-09,NFLX,10.91,2.1825,2.2,7.49,26.4,5.2822,499.89,537.31,500.0,37.31,0.06,False
2021-06-14,2021-07-09,NOW,15.05,2.9548,12.1,10.33,36.88,7.2407,509.34,561.93,510.0,51.93,0.33,False
2021-06-14,2021-07-09,NVDA,22.98,3.1883,27.2,13.84,77.53,10.7562,720.75,820.5,720.0,100.5,-0.37,False
2021-06-14,2021-07-09,ORCL,2.34,2.8322,4.5,5.4,2.24,2.7112,82.62,87.08,82.5,4.58,-0.06,False
2021-06-14,2021-07-09,PEP,2.92,1.9654,1.6,0.63,-2.42,-1.6255,148.57,149.51,149.0,0.51,0.21,False
2021-06-14,2021-07-09,QCOM,3.35,2.4397,5.8,3.76,2.12,1.5476,137.31,142.47,137.0,5.47,-0.15,False
2021-06-14,2021-07-09,TSLA,32.51,5.2632,7.1,11.01,35.68,5.7772,617.69,685.7,617.5,68.2,-0.1,False
2021-06-14,2021-07-09,V,5.51,2.3539,3.4,1.62,-2.64,-1.1278,234.08,237.87,235.0,2.87,0.46,False
2021-06-14,2021-07-09,WMT,3.01,2.1414,1.2,-0.36,-3.01,-2.1414,140.56,140.05,141.0,0.0,0.22,False
2021-07-12,2021-08-06,AAPL,3.83,2.6505,10.7,1.1,-1.74,-1.2042,144.5,146.09,144.0,2.09,-0.25,False
